"GO_term_ID","Uniprot_ID","gene_symbol","gene_name","GO_term_name","GO_term_definition"
"GO:0097386","Q9UPY6","WASF3","Actin-binding protein WASF3","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097386","Q9Y653","ADGRG1","Adhesion G-protein coupled receptor G1","glial cell projection","A prolongation or process extending from a glial cell."
"GO:0097409","Q9Y3I1","FBXO7","F-box only protein 7","glial cytoplasmic inclusion","Non-membrane-bound cytoplasmic inclusions composed of 10-40 nm granule-coated fibrils. These inclusions have an abnormal accumulation of alpha-synuclein protein and are found in association with multiple system atrophy."
"GO:0097451","P05198","EIF2S1","Eukaryotic translation initiation factor 2 subunit 1","glial limiting end-foot","Terminal process of astrocyte that extends to the surface of the central nervous system. Together, glial limiting end-feet form the glial limiting membrane or glia limitans."
"GO:0097451","Q8NDX2","SLC17A8","Vesicular glutamate transporter 3","glial limiting end-foot","Terminal process of astrocyte that extends to the surface of the central nervous system. Together, glial limiting end-feet form the glial limiting membrane or glia limitans."
"GO:0097451","Q9Y653","ADGRG1","Adhesion G-protein coupled receptor G1","glial limiting end-foot","Terminal process of astrocyte that extends to the surface of the central nervous system. Together, glial limiting end-feet form the glial limiting membrane or glia limitans."
"GO:0106091","O95196","CSPG5","Chondroitin sulfate proteoglycan 5","glial cell projection elongation","The process of creating an elongation or projection from a glial cell."
"GO:0106091","P21741","MDK","Midkine","glial cell projection elongation","The process of creating an elongation or projection from a glial cell."
"GO:0106091","Q5XXA6","ANO1","Anoctamin-1","glial cell projection elongation","The process of creating an elongation or projection from a glial cell."
"GO:0150098","P04628","WNT1","Proto-oncogene Wnt-1","glial cell-neuron signaling",NA
"GO:0150098","P20333","TNFRSF1B","Tumor necrosis factor receptor superfamily member 1B","glial cell-neuron signaling",NA
"GO:0150098","P35222","CTNNB1","Catenin beta-1","glial cell-neuron signaling",NA
"GO:0150098","Q9UP38","FZD1","Frizzled-1","glial cell-neuron signaling",NA
"GO:0150099","O75899","GABBR2","Gamma-aminobutyric acid type B receptor subunit 2","neuron-glial cell signaling",NA
"GO:0150099","P25100","ADRA1D","Alpha-1D adrenergic receptor","neuron-glial cell signaling",NA
"GO:0150099","P35348","ADRA1A","Alpha-1A adrenergic receptor","neuron-glial cell signaling",NA
"GO:0150099","P35368","ADRA1B","Alpha-1B adrenergic receptor","neuron-glial cell signaling",NA
"GO:0150099","Q9UBS5","GABBR1","Gamma-aminobutyric acid type B receptor subunit 1","neuron-glial cell signaling",NA
"GO:0150103","P05556","ITGB1","Integrin beta-1","reactive gliosis",NA
"GO:1900166","P14416","DRD2","D(2) dopamine receptor","regulation of glial cell-derived neurotrophic factor secretion",NA
"GO:1900166","P28906","CD34","Hematopoietic progenitor cell antigen CD34","regulation of glial cell-derived neurotrophic factor secretion",NA
"GO:1900166","Q92673","SORL1","Sortilin-related receptor","regulation of glial cell-derived neurotrophic factor secretion",NA
"GO:1900168","P14416","DRD2","D(2) dopamine receptor","positive regulation of glial cell-derived neurotrophic factor secretion",NA
"GO:1900168","P28906","CD34","Hematopoietic progenitor cell antigen CD34","positive regulation of glial cell-derived neurotrophic factor secretion",NA
"GO:1900168","Q92673","SORL1","Sortilin-related receptor","positive regulation of glial cell-derived neurotrophic factor secretion",NA
"GO:1903975","O95631","NTN1","Netrin-1","regulation of glial cell migration",NA
"GO:1903975","P09603","CSF1","Macrophage colony-stimulating factor 1","regulation of glial cell migration",NA
"GO:1903975","P10147","CCL3","C-C motif chemokine 3","regulation of glial cell migration",NA
"GO:1903975","P10301","RRAS","Ras-related protein R-Ras","regulation of glial cell migration",NA
"GO:1903975","P14415","ATP1B2","Sodium/potassium-transporting ATPase subunit beta-2","regulation of glial cell migration",NA
"GO:1903975","P21359","NF1","Neurofibromin","regulation of glial cell migration",NA
"GO:1903975","P32249","GPR183","G-protein coupled receptor 183","regulation of glial cell migration",NA
"GO:1903975","P41597","CCR2","C-C chemokine receptor type 2","regulation of glial cell migration",NA
"GO:1903975","P46109","CRKL","Crk-like protein","regulation of glial cell migration",NA
"GO:1903975","P49238","CX3CR1","CX3C chemokine receptor 1","regulation of glial cell migration",NA
"GO:1903975","P62070","RRAS2","Ras-related protein R-Ras2","regulation of glial cell migration",NA
"GO:1903975","P78423","CX3CL1","Fractalkine","regulation of glial cell migration",NA
"GO:1903975","Q96G23","CERS2","Ceramide synthase 2","regulation of glial cell migration",NA
"GO:1903975","Q96MC5","BMERB1","bMERB domain-containing protein 1","regulation of glial cell migration",NA
"GO:1903975","Q99571","P2RX4","P2X purinoceptor 4","regulation of glial cell migration",NA
"GO:1903975","Q9H244","P2RY12","P2Y purinoceptor 12","regulation of glial cell migration",NA
"GO:1903975","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","regulation of glial cell migration",NA
"GO:1903975","Q9ULZ2","STAP1","Signal-transducing adaptor protein 1","regulation of glial cell migration",NA
"GO:1903976","P10301","RRAS","Ras-related protein R-Ras","negative regulation of glial cell migration",NA
"GO:1903976","P14415","ATP1B2","Sodium/potassium-transporting ATPase subunit beta-2","negative regulation of glial cell migration",NA
"GO:1903976","P21359","NF1","Neurofibromin","negative regulation of glial cell migration",NA
"GO:1903976","Q96G23","CERS2","Ceramide synthase 2","negative regulation of glial cell migration",NA
"GO:1903976","Q96MC5","BMERB1","bMERB domain-containing protein 1","negative regulation of glial cell migration",NA
"GO:1903976","Q9ULZ2","STAP1","Signal-transducing adaptor protein 1","negative regulation of glial cell migration",NA
"GO:1903977","P09603","CSF1","Macrophage colony-stimulating factor 1","positive regulation of glial cell migration",NA
"GO:1903977","P10147","CCL3","C-C motif chemokine 3","positive regulation of glial cell migration",NA
"GO:1903977","P41597","CCR2","C-C chemokine receptor type 2","positive regulation of glial cell migration",NA
"GO:1903977","P46109","CRKL","Crk-like protein","positive regulation of glial cell migration",NA
"GO:1903977","P49238","CX3CR1","CX3C chemokine receptor 1","positive regulation of glial cell migration",NA
"GO:1903977","P62070","RRAS2","Ras-related protein R-Ras2","positive regulation of glial cell migration",NA
"GO:1903977","P78423","CX3CL1","Fractalkine","positive regulation of glial cell migration",NA
"GO:1903977","Q99571","P2RX4","P2X purinoceptor 4","positive regulation of glial cell migration",NA
"GO:1903977","Q9H244","P2RY12","P2Y purinoceptor 12","positive regulation of glial cell migration",NA
"GO:1903977","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","positive regulation of glial cell migration",NA
"GO:1903978","O76096","CST7","Cystatin-F","regulation of microglial cell activation",NA
"GO:1903978","P01130","LDLR","Low-density lipoprotein receptor","regulation of microglial cell activation",NA
"GO:1903978","P05231","IL6","Interleukin-6","regulation of microglial cell activation",NA
"GO:1903978","P08575","PTPRC","Receptor-type tyrosine-protein phosphatase C","regulation of microglial cell activation",NA
"GO:1903978","P10147","CCL3","C-C motif chemokine 3","regulation of microglial cell activation",NA
"GO:1903978","P20393","NR1D1","Nuclear receptor subfamily 1 group D member 1","regulation of microglial cell activation",NA
"GO:1903978","P22894","MMP8","Neutrophil collagenase","regulation of microglial cell activation",NA
"GO:1903978","P28799","GRN","Progranulin","regulation of microglial cell activation",NA
"GO:1903978","P53634","CTSC","Dipeptidyl peptidase 1","regulation of microglial cell activation",NA
"GO:1903978","P78423","CX3CL1","Fractalkine","regulation of microglial cell activation",NA
"GO:1903978","Q13315","ATM","Serine-protein kinase ATM","regulation of microglial cell activation",NA
"GO:1903978","Q5S007","LRRK2","Leucine-rich repeat serine/threonine-protein kinase 2","regulation of microglial cell activation",NA
"GO:1903978","Q5TCY1","TTBK1","Tau-tubulin kinase 1","regulation of microglial cell activation",NA
"GO:1903978","Q7Z5A8","TAFA3","Chemokine-like protein TAFA-3","regulation of microglial cell activation",NA
"GO:1903978","Q9BT88","SYT11","Synaptotagmin-11","regulation of microglial cell activation",NA
"GO:1903978","Q9NYA1","SPHK1","Sphingosine kinase 1","regulation of microglial cell activation",NA
"GO:1903978","Q9NZC2","TREM2","Triggering receptor expressed on myeloid cells 2","regulation of microglial cell activation",NA
